model,avg_mean_rank,avg_overall_rank,n_assets
CRW Biased,2.357142857142857,2.0,2
CRW Simple,2.571428571428571,2.0,2
CRW Correlated,3.3571428571428568,3.0,2
QRW Adaptive,3.3571428571428577,3.0,2
"GARCH(1,1)",4.571428571428571,5.0,2
GBM,4.785714285714286,5.5,2
