model,rank_mean,rank_ci_low,rank_ci_high
CRW Biased,4.32,4.0,5.0
CRW Correlated,4.63,3.475,5.0
CRW Simple,3.05,3.0,4.0
"GARCH(1,1)",7.0,7.0,7.0
GBM,6.0,6.0,6.0
QRW Adaptive,2.0,2.0,2.0
QRW Heavy-Tail,1.0,1.0,1.0
